"X","id","itemTime","trial","RT","number_chosen","number_not_chosen","quantifier","clicked_left","language","comments","engagement","difficulty","time"
12284,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492453560,34,1915,18,424,"Some","left","English","It was interesting.",6,2,510923
12285,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492456453,35,2891,18,92,"Some","left","English","It was interesting.",6,2,510923
12286,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492458628,36,2174,18,327,"Some","right","English","It was interesting.",6,2,510923
12287,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492460842,37,2213,18,425,"Some","right","English","It was interesting.",6,2,510923
12288,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492462820,38,1977,18,420,"Some","left","English","It was interesting.",6,2,510923
12289,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492465162,39,2341,18,34,"Some","left","English","It was interesting.",6,2,510923
12290,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492467272,40,2109,18,400,"Some","left","English","It was interesting.",6,2,510923
12291,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492469256,41,1983,18,429,"Some","right","English","It was interesting.",6,2,510923
12292,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492472230,42,2974,18,230,"Some","right","English","It was interesting.",6,2,510923
12293,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492473976,43,1746,18,368,"Some","left","English","It was interesting.",6,2,510923
12294,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492476634,44,2658,29,18,"Some","left","English","It was interesting.",6,2,510923
12295,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492478622,45,1988,29,54,"Some","left","English","It was interesting.",6,2,510923
12296,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492481265,46,2643,29,48,"Some","left","English","It was interesting.",6,2,510923
12297,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492483495,47,2229,31,29,"Some","right","English","It was interesting.",6,2,510923
12298,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492486084,48,2588,31,23,"Some","right","English","It was interesting.",6,2,510923
12299,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492488049,49,1964,31,269,"Some","right","English","It was interesting.",6,2,510923
12300,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492491069,50,3019,35,31,"Some","right","English","It was interesting.",6,2,510923
12311,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492530047,11,1909,331,7,"Half","left","English","It was interesting.",6,2,510923
12312,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492531791,12,1743,331,320,"Half","left","English","It was interesting.",6,2,510923
12313,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492533665,13,1873,331,309,"Half","right","English","It was interesting.",6,2,510923
12314,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492536036,14,2370,161,331,"Half","left","English","It was interesting.",6,2,510923
12315,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492537859,15,1823,161,139,"Half","left","English","It was interesting.",6,2,510923
12316,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492539770,16,1911,160,161,"Half","right","English","It was interesting.",6,2,510923
12317,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492541650,17,1879,160,40,"Half","right","English","It was interesting.",6,2,510923
12318,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492543554,18,1903,160,359,"Half","right","English","It was interesting.",6,2,510923
12319,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492545542,19,1987,160,169,"Half","right","English","It was interesting.",6,2,510923
12320,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492547540,20,1997,160,180,"Half","left","English","It was interesting.",6,2,510923
12321,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492549034,21,1493,160,135,"Half","left","English","It was interesting.",6,2,510923
12322,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492550938,22,1903,160,295,"Half","right","English","It was interesting.",6,2,510923
12323,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492552922,23,1982,160,271,"Half","left","English","It was interesting.",6,2,510923
12324,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492555234,24,2311,160,152,"Half","right","English","It was interesting.",6,2,510923
12325,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492557124,25,1889,160,330,"Half","left","English","It was interesting.",6,2,510923
12326,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492559132,26,2006,160,160,"Half","left","English","It was interesting.",6,2,510923
12327,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492561860,27,2727,160,373,"Half","left","English","It was interesting.",6,2,510923
12328,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492564432,28,2572,144,160,"Half","left","English","It was interesting.",6,2,510923
12329,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492568504,29,4072,144,32,"Half","right","English","It was interesting.",6,2,510923
12330,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492570331,30,1827,144,118,"Half","right","English","It was interesting.",6,2,510923
12331,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492573863,31,3531,144,133,"Half","left","English","It was interesting.",6,2,510923
12332,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492575955,32,2091,183,144,"Half","right","English","It was interesting.",6,2,510923
12333,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492578013,33,2056,146,183,"Half","right","English","It was interesting.",6,2,510923
12334,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492580207,34,2193,146,10,"Half","left","English","It was interesting.",6,2,510923
12335,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492581949,35,1741,146,134,"Half","left","English","It was interesting.",6,2,510923
12336,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492583893,36,1942,146,148,"Half","right","English","It was interesting.",6,2,510923
12337,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492586259,37,2365,146,145,"Half","right","English","It was interesting.",6,2,510923
12338,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492588673,38,2414,146,45,"Half","right","English","It was interesting.",6,2,510923
12339,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492591655,39,2982,146,156,"Half","right","English","It was interesting.",6,2,510923
12340,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492593790,40,2135,146,171,"Half","left","English","It was interesting.",6,2,510923
12341,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492595797,41,2006,154,146,"Half","left","English","It was interesting.",6,2,510923
12342,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492598168,42,2371,154,371,"Half","right","English","It was interesting.",6,2,510923
12343,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492600148,43,1979,166,154,"Half","right","English","It was interesting.",6,2,510923
12344,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492601992,44,1843,299,166,"Half","left","English","It was interesting.",6,2,510923
12345,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492604202,45,2209,294,299,"Half","left","English","It was interesting.",6,2,510923
12346,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492606390,46,2187,281,294,"Half","right","English","It was interesting.",6,2,510923
12347,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492609111,47,2720,301,281,"Half","right","English","It was interesting.",6,2,510923
12348,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492612146,48,3034,301,132,"Half","left","English","It was interesting.",6,2,510923
12349,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492614490,49,2343,301,219,"Half","left","English","It was interesting.",6,2,510923
12350,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492617256,50,2765,315,301,"Half","right","English","It was interesting.",6,2,510923
12361,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492640611,11,2095,245,163,"Most","left","English","It was interesting.",6,2,510923
12362,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492642495,12,1882,245,254,"Most","right","English","It was interesting.",6,2,510923
12363,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492643893,13,1397,245,252,"Most","right","English","It was interesting.",6,2,510923
12364,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492646081,14,2187,245,59,"Most","left","English","It was interesting.",6,2,510923
12365,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492647527,15,1445,245,246,"Most","left","English","It was interesting.",6,2,510923
12366,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492649335,16,1807,245,51,"Most","left","English","It was interesting.",6,2,510923
12367,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492650819,17,1483,245,18,"Most","left","English","It was interesting.",6,2,510923
12368,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492653205,18,2385,241,245,"Most","right","English","It was interesting.",6,2,510923
12369,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492655017,19,1811,241,201,"Most","right","English","It was interesting.",6,2,510923
12370,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492657081,20,2062,241,27,"Most","left","English","It was interesting.",6,2,510923
12371,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492659051,21,1969,264,241,"Most","right","English","It was interesting.",6,2,510923
12372,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492660441,22,1390,264,292,"Most","right","English","It was interesting.",6,2,510923
12373,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492662213,23,1772,245,264,"Most","right","English","It was interesting.",6,2,510923
12374,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492664089,24,1875,245,217,"Most","right","English","It was interesting.",6,2,510923
12375,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492665291,25,1200,242,245,"Most","left","English","It was interesting.",6,2,510923
12376,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492666756,26,1465,242,242,"Most","left","English","It was interesting.",6,2,510923
12377,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492668282,27,1525,242,218,"Most","right","English","It was interesting.",6,2,510923
12378,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492669936,28,1653,245,242,"Most","right","English","It was interesting.",6,2,510923
12379,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492671560,29,1623,245,239,"Most","right","English","It was interesting.",6,2,510923
12380,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492673494,30,1933,353,245,"Most","right","English","It was interesting.",6,2,510923
12381,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492674826,31,1331,353,339,"Most","left","English","It was interesting.",6,2,510923
12382,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492676244,32,1416,330,353,"Most","left","English","It was interesting.",6,2,510923
12383,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492677864,33,1619,330,26,"Most","left","English","It was interesting.",6,2,510923
12384,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492679770,34,1905,346,330,"Most","left","English","It was interesting.",6,2,510923
12385,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492681366,35,1595,346,44,"Most","left","English","It was interesting.",6,2,510923
12386,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492682702,36,1335,346,374,"Most","right","English","It was interesting.",6,2,510923
12387,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492684184,37,1481,346,355,"Most","right","English","It was interesting.",6,2,510923
12388,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492686196,38,2011,327,346,"Most","right","English","It was interesting.",6,2,510923
12389,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492687686,39,1490,352,327,"Most","left","English","It was interesting.",6,2,510923
12390,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492689292,40,1605,352,360,"Most","right","English","It was interesting.",6,2,510923
12391,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492690850,41,1557,352,300,"Most","right","English","It was interesting.",6,2,510923
12392,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492692750,42,1899,352,199,"Most","left","English","It was interesting.",6,2,510923
12393,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492694316,43,1566,352,331,"Most","right","English","It was interesting.",6,2,510923
12394,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492695964,44,1648,352,329,"Most","right","English","It was interesting.",6,2,510923
12395,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492698104,45,2139,368,352,"Most","right","English","It was interesting.",6,2,510923
12396,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492699544,46,1440,368,349,"Most","left","English","It was interesting.",6,2,510923
12397,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492701590,47,2045,381,368,"Most","right","English","It was interesting.",6,2,510923
12398,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492703253,48,1663,393,381,"Most","left","English","It was interesting.",6,2,510923
12399,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492705575,49,2321,393,125,"Most","right","English","It was interesting.",6,2,510923
12400,"A38N2MBXP7IOPS:3N8OEVH1FSYC98S8E6GTJ7PB9KSOO4",1484492707507,50,1931,401,393,"Most","right","English","It was interesting.",6,2,510923
12411,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511661025,11,917,64,42,"Many","right","Hindi",NA,7,5,684088
12412,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511665109,12,4082,71,64,"Many","left","Hindi",NA,7,5,684088
12413,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511667766,13,2652,172,71,"Many","left","Hindi",NA,7,5,684088
12414,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511672828,14,5059,172,155,"Many","right","Hindi",NA,7,5,684088
12415,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511678230,15,5401,172,146,"Many","right","Hindi",NA,7,5,684088
12416,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511680339,16,2106,172,190,"Many","left","Hindi",NA,7,5,684088
12417,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511683240,17,2899,172,142,"Many","left","Hindi",NA,7,5,684088
12418,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511689643,18,6401,199,172,"Many","right","Hindi",NA,7,5,684088
12419,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511692321,19,2676,281,199,"Many","right","Hindi",NA,7,5,684088
12420,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511694343,20,2018,304,281,"Many","left","Hindi",NA,7,5,684088
12421,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511700482,21,6136,304,297,"Many","left","Hindi",NA,7,5,684088
12422,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511701434,22,950,304,149,"Many","right","Hindi",NA,7,5,684088
12423,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511701733,23,297,304,165,"Many","right","Hindi",NA,7,5,684088
12424,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511705251,24,3516,304,300,"Many","left","Hindi",NA,7,5,684088
12425,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511708483,25,3230,304,283,"Many","right","Hindi",NA,7,5,684088
12426,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511710055,26,1570,304,82,"Many","left","Hindi",NA,7,5,684088
12427,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511714327,27,4270,280,304,"Many","left","Hindi",NA,7,5,684088
12428,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511716883,28,2553,280,72,"Many","right","Hindi",NA,7,5,684088
12429,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511724417,29,7532,280,228,"Many","right","Hindi",NA,7,5,684088
12430,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511727357,30,2938,280,78,"Many","left","Hindi",NA,7,5,684088
12431,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511732136,31,4777,256,280,"Many","left","Hindi",NA,7,5,684088
12432,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511737756,32,5618,256,29,"Many","left","Hindi",NA,7,5,684088
12433,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511741565,33,3801,256,248,"Many","left","Hindi",NA,7,5,684088
12434,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511744292,34,2724,265,256,"Many","left","Hindi",NA,7,5,684088
12435,"A38YDSW5B73EXJ:3IOEN3P9S8R1OAF388WOQBQCV9X61J",1484511747340,35,3046,242,265,"Many","left","Hindi",NA,7,5,684088
